paragraph_id,text,source,vector
1316,"Vous verrez dans le livre de Germaine Tillion que pour 1.200.000 non-
musulmans, il y a en Algérie 19.000 colons au sens strict dont 7.000 sont de pau-
vres gens, 300 riches et une dizaine extrêmement riches. Le reste des Français
d'Algérie sont des salariés, des ingénieurs, des commerçants qui représentent les
trois quarts de l'infrastructure économique du pays. Pendant ce temps, 400.000
ouvriers algériens travaillent en France et nourrissent en Algérie même deux mil-
lions d’Algériens.",signes.txt,
1317,"Je ne dis pas que les chefs d'entreprise français les engagent [414] par philan-
thropie. Je constate que cette relation-là entre l'Algérie et la France n'a rien à voir
avec le colonialisme. Il reste surtout dans les mœurs, dans les façons de penser,
même dans les pratiques administratives, beaucoup plus que des traces du colo-
                                          Maurice Merleau-Ponty, SIGNES. (1960)   326




nialisme. On peut rêver sur le niveau modeste du S.M.I.G. dans telle région de
Madagascar où s'est établie une importante entreprise privée qui, par parenthèses,
se donne les gants de verser des salaires quelque peu supérieurs. On ne peut plus
dire que le système soit fait pour l'exploitation ; il n'y a plus, comme on le disait
autrefois, de « colonie d'exploitation ».",signes.txt,
1318,"- Dans ces conditions, pourquoi voit-on la plupart des pays d'outre-mer se sou-
lever pour leur indépendance, ou du moins la réclamer ?
    - Voyez encore le livre de Ballandier : un dixième de la population du monde
dispose de 80 % de ses revenus ; l'Asie qui héberge la moitié de l'humanité ne
détient qu'un cinquième du revenu mondial. 500 millions d'hommes dans les pays
dits avancés vivent avec un revenu annuel de 500 à 1.000 dollars ; 400 autres
(l'U.R.S.S., le Japon, deux ou trois pays d'Europe orientale, une ou deux républi-
ques sud-américaines) vivent avec un revenu annuel de 100 à 500 dollars, le reste
- c'est-à-dire 1.500 millions d'hommes - avec moins de 100 dollars par an. Les
deux tiers de la population du monde vivent dans la faim ; un Allemand, un An-
glais, un Américain disposaient en 1950 de 5.000 unités d'énergie par an, un Afri-
cain ou un Chinois de 150, un Hindou ou un Indonésien de moins de 100.",signes.txt,
1319,"À cela s'ajoute, comme vous le savez, la haute natalité des pays sous-
développés, de l'ordre de 40 à 50 pour mille ; celle de l'Europe avant la limitation
des naissances n'était que de 30 à 40 pour mille. Sans la limitation des naissances,
on a calculé qu'il faudrait que les femmes européennes se marient vers trente-cinq
ans seulement pour n'avoir pas dans le mariage plus d'enfants qu'elles n'en ont
aujourd'hui. L'intervention des techniques médicales a fait baisser la mortalité, on
l'a souvent dit, mais les chiffres sont frappants : de 1946 à 1952, l'espérance de vie
à Ceylan a passé de 42,8 à 56,6 ; la France, elle, a mis cinquante ans, de 1880 à
1930, pour passer du premier chiffre au second. [415] Au total, vers l'an 2000, les
pays sous-développés seront probablement passés de 1.800 à 4.000 millions d'ha-
bitants, les autres de 900 à 1.150. Tout cela et la dégradation des structures cou-
tumières, en un mot, ce que Germaine Tillion appelle la « clochardisation » des
trois quarts des populations sous-développées, et enfin, les progrès de l'informa-
tion et de la conscience politique expliquent amplement l'insurrection des pays
sous-développés. Le peu que les pays colonisateurs ont fait pour eux (en 1954 en
Algérie, 95 % des hommes étaient illettrés en français) l'a plutôt hâtée que retar-
dée.",signes.txt,
1320,"Tout ceci n'absout pas le racisme des blancs et les faits d'exploitation, mais
ceux dont nous parlons sont d'un autre volume et d'un autre poids. Alfred Sauvy,
qui n'est pas suspect, écrivait dernièrement que le régime de vie des Algériens
                                          Maurice Merleau-Ponty, SIGNES. (1960)   327




depuis l'arrivée des Français en Algérie a évolué à peu près comme celui des pays
arabes politiquement indépendants. Mais comme les pays colonisés ne s'adminis-
traient pas, comme le pouvoir y était un pouvoir étranger, il est naturel qu'ils lui
imputent leur souffrance.",signes.txt,
1321,"- Si l'essentiel des maux dont souffrent les pays colonisés n'est pas imputable
au colonialisme, n'y a-t-il pas, alors, de solution ?
   - Il n'y a pas de solution à court terme, et l'indépendance n'en est pas une, et le
communisme n'en serait pas une. On a calculé que pour élever le niveau de vie de
1 %, il faut en pays développé épargner 4 % du revenu national et probablement
beaucoup plus en pays sous-développé. Compte tenu du taux de croissance de la
population, c'est de 12 à 20 % du revenu national qu'il faudrait épargner et investir
pour un bien pauvre résultat.",signes.txt,
1322,"Quant à l'aide extérieure, on estime que les pays développés (sans même tenir
compte de la discordance entre leur progression démographique et celle des au-
tres) devraient apporter de 4 à 7 % de leur revenu global dès la première année
pour doubler en trente-cinq ans le niveau de vie des peuples sous-développés,
c'est-à-dire pour amener leur revenu à 70.000 francs par an et par homme.",signes.txt,
1323,"- Pourquoi dites-vous que le communisme ne serait pas une solution ?
   [416]
    - Parce qu'il a en U.R.S.S. et hors de l'U.R.S.S. rencontré les problèmes du
sous-développement ; or, il les a surmontés, en U.R.S.S., où les ressources étaient
exceptionnelles, et en ce qui concerne le secteur industriel (un problème agraire
demeure, semble-t-il). Mais quant aux démocraties populaires, la reconversion des
pays agricoles en pays industriels, par exemple l'intégration annuelle de 700.000
personnes dans l'industrie hongroise, aurait exigé, dit l'Anglais Mandelbaum, l'in-
vestissement d'un cinquième du revenu national. Compte tenu des défauts propres
à une planification purement autoritaire et de toutes ses conséquences humaines,
c'est peut-être devant cet effort démesuré que la Pologne et la Hongrie se sont
soulevées.",signes.txt,
1324,"- Les problèmes que vous mettez en lumière - ceux qui raisonnent sur la poli-
tique ne les ont pas toujours aperçus - semblent en effet les problèmes essentiels
qui vont gouverner notre époque, et qui déjà la dominent. Mais tout démesurés
qu'ils nous paraissent, on ne peut leur faire face sans envisager une façon de les
traiter, ou d'essayer, si peu que ce soit, de les contrôler. N'avez-vous rien à propo-
ser ?
                                            Maurice Merleau-Ponty, SIGNES. (1960)    328




    - Il le faut bien, mais ce n'est pas l'énoncé d'une solution immédiate. Je ne
souhaite pas que l'Algérie, l’Afrique noire et Madagascar deviennent sans délai
des pays indépendants parce que l'indépendance politique, qui ne résout pas les
problèmes du développement accéléré, leur donnerait par contre les moyens d'une
agitation permanente à l'échelle mondiale, aggraverait la tension entre l'U.R.S.S.",signes.txt,
1325,"et l’Amérique sans que ni l'une ni l'autre ne puissent apporter une solution aux
problèmes du sous-développement tant qu'elles poursuivront leur effort d'arme-
ment.",signes.txt,
1326,"Je souhaite immédiatement des régimes d'autonomie interne ou de fédéralis-
me, comme transition vers l'indépendance, avec des délais et des étapes prévue.",signes.txt,
1327,"Puisqu'il n'y a pas de solution technique et économique à court terme, il faut que
ces pays reçoivent les moyens d'une expression politique afin que leurs affaires
deviennent vraiment leurs et que leurs représentants obtiennent de la France le
maximum de ce qu'elle peut faire dans le sens de « l'économie de don ».",signes.txt,
1328,"[417]
    - Croyez-vous qu'une telle politique, si elle était décidée, aurait des chances
d'être appliquée ?
     - Les difficultés sont évidentes. À Madagascar, en régime de loi-cadre, beau-
coup de Malgaches pensent que rien n'est changé. Aujourd'hui, à Madagascar, en
régime d'autonomie interne, un journaliste malgache laissait entendre devant moi
que l'administration allumait à dessein des feux de brousse (qui sont interdits)
pour pouvoir faire condamner de prétendus coupables. J'ai fait observer au journa-
liste de Tananarive qui me le disait qu'il était en prison il y a dix ans, et aujour-
d'hui rédacteur d'un journal à Tananarive. Beaucoup de Français, je dois même
dire d'administrateurs, sont ouvertement ou tacitement hostiles à la loi cadre. L'un
d'eux me disait : « Nous leur apprenons à se passer de nous. » Il avait raison. C'est
bien la mission des administrateurs français en régime d'autonomie interne.",signes.txt,
1329,"Mais, s'il s'agit de carrière, il y a là de quoi remplir toute une carrière, tant est
grande la tâche de scolarisation et de formation, tant elle a été différée. Il faut
ajouter que certains administrateurs jouent le jeu avec une franchise, une activité
et d'ailleurs un succès admirables ; à force de caractère, d'indépendance, de talent,
j'en ai vu qui avaient réussi à imposer de part et d'autre leur autorité morale après
des élections qui avaient balayé l'ancienne couche dirigeante. Davantage : un ad-
ministrateur, homme de droite, me disait avec regret : « Quand M. Defferre était
ministre, nous étions harcelés de circulaires d'application. On nous demandait
l'impossible, mais on nous le demandait. » Je crois que beaucoup d'hommes qui
                                           Maurice Merleau-Ponty, SIGNES. (1960)    329




hésitent ou qui rusent se mettraient au travail s'ils sentaient derrière eux un mou-
vement et une attente...",signes.txt,
1330,"- Vous ne souhaitez pas que la France se retire d’Afrique. Pouvez-vous en
préciser les raisons essentielles ?
    - Je le dis sans gêne : parce que je crois qu'elle pouvait, qu'elle peut encore y
faire quelque chose de bon et que j'aime mieux être d’un pays qui fait quelque
chose dans l'histoire que d'un pays qui la subit. Tout au fond, ce qui me gêne chez
ceux de mes semblables qui parlent trop facilement d'indépendance, c'est que les
devoirs qu'ils nous proposent sont toujours des abstentions.",signes.txt,
1331,[418],signes.txt,
1332,"J'ai vu des gens qui faisaient grand honneur à Mendès-France d'avoir signé les
Accords de Genève. À Genève, il a fait ce qu'il a pu. Ce qui l'honore, ce n'est pas
Genève, c'est Tunis, les Accords de Carthage, qui n'ont rien à voir avec la politi-
que française au Maroc. D'un côté, une initiative ; de l'autre, un mélange de fai-
blesse et de rouerie.",signes.txt,
1333,"- Vous semblez croire à une supériorité de nos valeurs, de celles des civilisa-
tions occidentales, sur celles des pays sous-développés...",signes.txt,
1334,"- Non certes à leur valeur morale, et encore moins à leur beauté supérieure,
mais, comment dire, à leur valeur historique. En atterrissant à Orly, au petit jour,
après un mois à Madagascar, quelle stupeur de voir tant de routes, tant d'objets,
tant de patience, de labeur, de savoir, de deviner aux lumières qui s'allument tant
de vies distinctes qui se réveillent dans le matin. Ce grand arrangement fiévreux et
accablant de l'humanité dite développée, c'est, après tout, ce qui fera un jour que
tous les hommes de la terre puissent manger. Il a déjà fait que les hommes exis-
tent les uns aux yeux des autres, au lieu de proliférer chacun dans leur pays com-
me des arbres. La rencontre s'est faite dans le sang, la peur, la haine, et c'est ce qui
doit finir. Je ne peux pas sérieusement la considérer comme un mal. En tout cas,
c'est chose faite, il ne peut être question de recréer l'archaïsme, nous sommes tous
embarqués et ce n'est pas rien d'avoir engagé cette partie.",signes.txt,
1335,"Maurice Merleau-Ponty, SIGNES. (1960)   330",signes.txt,
1336,XIII. Sur le 13 mai 1958.,signes.txt,
1337,Retour à la table des matières,signes.txt,
1338,"Donc les ultras d'Alger se sont soulevés pour mettre au pouvoir un gouverne-
ment qui va faire la politique demandée par Mendès-France il y a deux ans et de-
mi ou davantage. Les officiers d'Alger sont sortis de la discipline pour avoir un
gouvernement qui les y remette. Guy Mollet, traître à son socialisme, puis à la
défense républicaine, et demain, je suppose, au général de Gaulle, a l'estime du
général de Gaulle ; Robert Lacoste, qui, comme certains [419] oiseaux les œufs
des autres, couvait à Alger une rébellion qu'il a fuie, toute son amitié.",signes.txt,
1339,"Les parlementaires socialistes, unanimes contre de Gaulle, attendent pour le
redire que M. Coty les ait menacés de la guerre civile, puis que le général de
Gaulle se soit trop engagé pour se dédire, - le redisent à mi-voix, et obtiennent, à
mi-voix aussi, des apaisements qui bouleversent M. Deixonne. La politique, est-ce
toujours ces niaiseries, ce laisser-faire, ces crises de nerfs, ces serments aussitôt
révoqués, - ces serments que l'on fait pour en négocier le retrait ? Ou bien n'est-ce
pas là la politique de la décadence, et ne sommes-nous pas condamnés à la paro-
die et à l'irréel par un mal plus profond, qui pourrira les institutions de demain
aussi bien que celles d'hier ?",signes.txt,
1340,"L'apparition du général de Gaulle, il ne faut pas l'oublier, c'est aussi la suite et
comme le chef-d'œuvre du mollétisme. Je ne suis pas sûr que c'en soit la fin. De
Tamanrasset à Dunkerque, on ne voit que des Français qui rêvent les yeux ou-
verts, qui créent des situations enivrantes pour oublier les problèmes réels et qui
vont de ce pas, plutôt qu'à la guerre civile, à une sorte de néant politique. Car en-
fin, les parachutistes à Paris, une fois détruit le « système » et mis en prison les
intellectuels de gauche, on ne voit pas ce qu'ils feraient d'un pays retranché et
absent, ce qu'ils diraient à Bourguiba, au roi du Maroc, au F.L.N., aux hommes du
Caire. Quant aux « totalitaires de gauche », même en cas de résistance victorieuse
de la classe ouvrière, qui prétendra que l'U.R.S.S. risquerait un conflit ouvert pour
soutenir ici une démocratie populaire ? Telles sont pourtant les terreurs dans les-
quelles on essaie de faire vivre les Français. Les personnages du drame sont pour
une part imaginaire.",signes.txt,
1341,"Au départ, le mouvement d'Alger, dont on ne peut politiquement rien dire : il
n'est même pas l'ébauche d'une politique. Les ultras se sont soulevés pour oublier
le problème d'Algérie qu'ils commencent de découvrir, ils font une scène avant de
                                           Maurice Merleau-Ponty, SIGNES. (1960)    331




céder, et, quand il leur faut parler des choses, c'est pour reprendre les slogans
d'avant Guy Mollet.",signes.txt,
1342,"Mais ce qui importe, c'est l'armée. D'après tout ce qu'on en sait, elle vit encore
une fois Servitude et Grandeur militaires. [420] En marge de la nation, et toujours
en position fausse vis-à-vis d'elle, - formée à l'abnégation et acceptant, dit Vigny,
jusqu'aux « fonctions sinistres » qu’elle comporte, ayant renoncé à la liberté de
penser et d'agir, « elle ne sait ni ce qu'elle fait ni ce qu'elle est », elle a « besoin
d'obéir et de remettre sa volonté en d'autres mains, comme une chose lourde et
importune ». Est-elle esclave ou reine de l'État ? Mais, esclave, elle ne peut l’être
quand il n'y a plus d'État. Et que faire du pouvoir quand on ne veut rien ? « L'ar-
mée est aveugle et muette... Elle ne veut rien et agit par ressort. C'est une grande
chose que l'on meut et qui tue ; mais aussi c'est une chose qui souffre. » Bouc
émissaire, « martyr féroce et humble tout ensemble », habitué au mépris de la
mort, donc de la vie, au mépris des hommes, donc de soi-même, à travers tout
cela étranger aux hommes qui vivent dans le siècle et quelquefois « puéril » de-
vant leur vie ; d'autre part, libre d'esprit, et capable, s'il les découvre, de se dé-
vouer à eux, le soldat n'a pas partie liée avec les intérêts, mais il ne faut pas lui
demander d'avoir une politique.",signes.txt,
1343,"Or c'est un soldat qui est ici chargé de guérir le mal. Il a certes plus de part
aux grandeurs qu'aux servitudes militaires, et paraît, ma foi, assez indemne des
ravages de l'obéissance passive. L'est-il de la maladie du mépris ? Comme il faut
être misanthrope pour donner en modèle aux Français Guy Mollet et Robert La-
coste ! Le général de Gaulle peut changer les lois, il ne change pas la vie de la
France, parce que ce n'est pas l'affaire d'un homme seul, parce qu'un homme seul
a toujours du système une idée trop simple. À sa manière, comme il en joue bien,
sans un mensonge, mais aussi sans une erreur ! Cette rébellion inévitable « quoi
qu'il ait pu dire... », écrit-il à Vincent Auriol, donc prévue et déconseillée, mais
qu'il prend comme un fait, - qu'il ne « saurait approuver » en cours de négociation,
mais dont il use, - qu'il ne désavoue pas, mais qu'il comprend mieux qu'elle ne se
comprend elle-même, et qu'il va ramener à son vrai sens, - tout cela est fort bien
fait, c'est du travail sur les hommes, le même genre de souplesse rude, de mépris
égalitaire qui a donné le pouvoir au général de Gaulle en 1944, - et qui n'a pas
[421] suffi à le lui conserver, non seulement parce que le « système » a recom-
mencé, mais parce que, s'il suffit pour acquérir le pouvoir, de manipuler les hom-
mes, il faut, pour le garder, s'intéresser aux choses, avoir des tendances, un corps
d'idées sur les problèmes. Il n'y a jamais eu de mouvement derrière de Gaulle au
gouvernement, parce qu'il n'avait pas de politique, parce qu'il arbitrait sans gou-
verner.",signes.txt,
1344,"Maurice Merleau-Ponty, SIGNES. (1960)   332",signes.txt,
1345,"On semble oublier ces jours-ci que l'armée française et l'Assemblée nationale
ne sont pas le monde. Que faire envers la Tunisie et le Maroc ? Comment traiter
avec le F.L.N., qui n'a jamais accepté ni intégration, ni élections libres, ni cessez-
le-feu, et n'a jamais parlé que d'indépendance ? Si l'on veut, pour réduire les irré-
ductibles, couper leur ravitaillement en armes, gardera-t-on longtemps la bienveil-
lance de Bourguiba ? Est-ce se mettre en position de force que d'annoncer la paix
dans six mois ? Il y a quelque chose d'onirique dans les mises en scène d'Alger,
dans cette manière de supprimer par la pensée les obstacles, de projeter dans l'ad-
versaire l'enthousiasme des Français d'Algérie, comme si l'univers participait et
obéissait aux ivresses du forum d'Alger. Le général de Gaulle est enfermé dans sa
solitude, comme la foule d'Alger dans sa colère, et Guy Mollet dans ses opéra-
tions de couloirs. Où est en ce moment l'idée, où est l'imagination politique et, s'il
n'y a pas de solution, que signifie ce carnaval ? Je souhaite vivement de me trom-
per, ne croyant pas aux vertus du néant, mais peut-être dans six mois, dans six
semaines va-t-on retrouver l'échéance aggravée.",signes.txt,
1346,"C'est dans ces circonstances que Sirius met en demeure ses lecteurs de dire oui
on non à de Gaulle, de lui donner leur concours s'ils souhaitent au fond d'eux-
mêmes son succès, de mettre fin aux « vaines discussions », et de reporter leur
vigilance sur les totalitaires de droite et de gauche. Ainsi nous voilà conduits, en
cinq jours, du « moindre mal » à l'union sacrée. Il n'y a plus de place pour une
opposition, même d'accord sur les buts présumés. Il faut être pour ou contre. Mais
pour ou contre quoi ? Les « totalitaires de droite et de gauche », cela ne rappelle
rien à Sirius ? Ce sont les mots mêmes de M. Pflimlin. C'est là [422] le langage du
« système ». Quand on a vu le parti communiste et la C.G.T. si sages, comment ne
pas sentir que c'est aussi celui du chantage politique et des mythes ? Ce concours
que Sirius exige de nous, le général de Gaulle ne l'a pas même demandé aux
Français. Depuis qu'il est investi il ne s'est pas même adressé à eux. Tout occupé à
mettre hors d'état de nuire le système, il se réserve sans doute pour Alger. Cela ne
rassure pas. Entre lui et Alger, il y a un compte à régler. Lui seul, et non pas nous.",signes.txt,
1347,"Il est seul, comme il l'a voulu. Son échec serait grave, mais nous ne pouvons pas
l'aider à réussir, ni jouer « quitte ou double » sur son entreprise comme s'il n'y
avait rien après lui et après nous.",signes.txt,
1348,"Notre rôle est de comprendre ce qui vient de cesser et ce qui commence. Je
proposerais pour ma part aux lecteurs deux réflexions inséparables. La première
est qu'aucune politique libérale ne sera possible outre-mer tant que les gouverne-
ments qui seraient disposés à la faire seront privés de l'appui des Français qui en-
voient au Parlement cent quarante députés communistes. C'est assez clair cette
fois, le fameux décompte des voix communistes ampute la France d'un certain
                                           Maurice Merleau-Ponty, SIGNES. (1960)    333




nombre de citoyens, qui sont ce qu'ils sont, mais certainement pas ultras, couvre
d'avance les opérations de la droite, annonce le parti pris de capituler, est le pre-
mier acte du chantage à la guerre civile. Mendès-France a décompté les voix
communistes au moment d'aller négocier avec la Russie et la Chine ; il avait rai-
son de le faire alors, si négocier n'est pas capituler. L'inventeur du « système »
reste le général de Gaulle, avec le thème des « séparatistes ». Les chantages d'une
droite minoritaire et sa toute-puissance, les procès d'intentions, le soupçon généra-
lisé, bref la politique paranoïaque, la paralysie des gouvernements libéraux, la
dégradation des pouvoirs, continueront tant que la masse des électeurs communis-
tes restera en France comme un corps étranger.",signes.txt,
1349,"Or elle le restera tant que le parti communiste ne se présentera pas pour ce
qu'il est : un parti ouvrier qui pèse de tout son poids dans ce qu'il croit être le sens
ouvrier, - et il a raison - mais qui n'a rien de commun, ni en théorie ni en pratique,
avec le marxisme révolutionnaire, [423] et au surplus n'est nullement chargé
d'établir une démocratie populaire en France. À cet égard aussi les événements
récents sont clairs : on croira difficilement qu'un État révolutionnaire eût accueilli
le général de Gaulle avec la faveur discrète que lui témoigne le gouvernement
soviétique. Puisqu'en fait le communisme est rallié à des réformes et à des com-
promis, le point d'honneur du bolchevisme verbal ne sert qu'à soutenir la propa-
gande de droite. Il y a dans le parti communiste une tendance au réformisme et au
« programme ». Elle chemine, elle l'emportera un jour. Tant que le parti commu-
niste n'aura pas fait sa mutation, il n'y aura pas de démocratie en France.",signes.txt,
1350,Notre présent est bondé de fantômes. Ce n'est pas une raison pour en ajouter.,signes.txt,
1351,"Ce n'est pas à restaurer la République, qu'il faut penser, particulièrement telle
qu'elle est depuis deux ans. C'est à la refaire délivrée de ses rituels et de ses obses-
sions, dans la clarté.",signes.txt,
1352,"(5 Juin 1958.)
                                          Maurice Merleau-Ponty, SIGNES. (1960)   334",signes.txt,
1353,"XIV. Demain…
                                   (Interview)

Retour à la table des matières

   - Les événements d'Alger ont-ils changé l'idée que vous vous faisiez des pro-
blèmes d'outre-mer ?
    - le vous disais que je n'étais pas pour une politique révolutionnaire ou « des
profondeurs ». Encore bien moins aujourd'hui : elle risquerait d'étendre à la mé-
tropole le fascisme qui a fait son apparition en Algérie. Car il s’agit d'un fascisme,
c'est de plus en plus évident, à mesure que les renseignements parviennent ici.",signes.txt,
1354,"Ce n'est pas par hasard que plusieurs mois avant la rébellion, le 5e, Bureau
d'Alger s'est fait donner un plan de fonctionnement de la radio. Après l'investiture
de M. Pflimlin, on a entendu des colonels relancer les groupements paramilitaires
en feignant de les abandonner. Il ne s'agit plus ici des malaises classiques de l'ar-
mée : il s'agit d'une théorie de la terreur, non seulement comme moyen de lutte à
Alger, mais comme moyen de gouvernement dans la métropole, et comme « phi-
losophie » de l'histoire.",signes.txt,
1355,"[424]
   - N'exagère-t-on pas quand on prête aux « colonels » toute une politique ?
Leur attitude n'est-elle pas avant tout inspirée par les problèmes de la guerre ?
    - Vous lirez bientôt dans la presse le compte rendu d'une conférence faite le 7
juin, à Alger, par le colonel Trinquier, et vous y trouverez, avec quelques hésita-
tions ou précautions, la tentation d'étendre à la métropole les moyens employés à
Alger pour rendre la population « commandable ». Cette politique est clairement
exposée dans un livre que j'ai reçu récemment : La troisième guerre mondiale est
commencée, de Pierre Debray. La guerre ne sera plus, n'est plus une guerre visi-
ble. Elle sera guerre clandestine ou plutôt elle l'est. Depuis 1917, une volonté de
subversion chemine à travers le monde dont le bolchevisme a été la théorie et qui
se développe ponctuellement selon le calendrier bolchevique : « Nous avons
abandonné la Tunisie et le Maroc, alors que l'action subversive n’en était encore
qu’à la seconde des phases définies par Trotsky. D'ores et déjà, en Algérie, la
quatrième phase est atteinte. Qui peut raisonnablement prétendre que la métropo-
le elle-même n'en est qu'à la première ? »
                                           Maurice Merleau-Ponty, SIGNES. (1960)    335",signes.txt,
1356,"Nous sommes dans l'occulte. Toute l'histoire du communisme depuis Trotsky,
les actions et les réactions, les hauts et les bas, les purges et les tournants, tout le
constatable, tous les événements s'escamotent : il n'y a qu'une substance de l'his-
toire, les progrès de la subversion. Cet ennemi abstrait est partout autour de nous
et justifie un soupçon permanent, qu'il s'agisse, bien entendu, de l'U.R.S.S. ou des
États-Unis. Mais aussi de l'Allemagne, de l'Italie et des trois quarts de la France.",signes.txt,
1357,"L'ennemi est même en nous si nous réservons quelque chose dans la lutte engagée
contre lui. Il ne faut pas, dit Pierre Debray, reculer devant l'intégration de l'armée
et de la police. Le soldat, qui s'est transformé en instituteur et en administrateur,
doit se faire militant ou même bourreau. « Le métier des armes s'est transformé,
voilà tout. Nous menons une guerre qui nous est imposée, une guerre sans règles,
une guerre sans « honneur », une guerre plébéienne. » Si le soldat refuse quelque
chose de ce rôle, « le parti de la trahison l'annexe ». « Qui élude le choix se
condamne à se conduire, sinon subjectivement, [425] du moins objectivement, en
partisan de l'abandon » Ce que les contre-communistes retiennent de leur expé-
rience et de leurs lectures, c'est donc l'appareil du communisme décadent, la guil-
lotine du « objectivement », le formalisme, le manichéisme, la pensée agglutinée,
ou par amalgame, encore aggravée chez eux parce que leur mouvement ne se pro-
pose pas même une perspective et se résume dans la résistance à un invisible poi-
son. Si ces officiers ont fait leur le mot de subversion, malgré ses harmoniques
courtelinesques, c'est que « révolution » pourrait évoquer une entreprise positive
et qu'il s'agit de présenter l'ennemi comme la puissance de négation.",signes.txt,
1358,"Évidemment, ils ont des yeux et des oreilles, ils savent qu'il y a une histoire
visible, et, dans les moments de détente, Pierre Debray remarque que les commu-
nistes sont des politiques, qu'ils subordonnent la guerre à la politique, qu'ils peu-
vent donc admettre des pauses, des étapes, des délais dans la destruction. C'est le
F.L.N. qui est négation immédiate, « guerre absolue » - et il ne peut être autre
chose, puisqu’il n'y a pas de nation algérienne, « pas d'Algérie ». Ramdane n'était-
il pas « grand lecteur de Clausewitz » ? Mais la guerre absolue et la violence phy-
sique du F.L.N. ne font que traduire plus clairement ce qui est l'essence unique de
l'histoire d'aujourd'hui, la « métaphysique » des phénomènes : la subversion. Et le
communisme n'est qu'une technique plus raffinée et une généralisation de la sub-
version. À ce poison, qui est partout, on ne peut résister que par la « contre-guerre
absolue ».",signes.txt,
1359,"Les conclusions sont claires : il faut créer en métropole une « légalité révolu-
tionnaire », détruire « l'appareil métropolitain de la subversion communiste »,
établir la censure et la peine de mort pour les journalistes. En Algérie, le collège
unique serait une ruse pour amener l'indépendance. Il serait tout de même absurde
                                          Maurice Merleau-Ponty, SIGNES. (1960)   336




de faire la guerre pour rendre possibles des élections d'où l'indépendance pourrait
sortir. Le seul but est d' « anéantir les fellagha ». « Nos abandons au Maroc et en
Tunisie hypothèquent lourdement la situation », l'opération de Sakhiet « n’a eu
que le tort d’être trop tardive et surtout trop timide ».",signes.txt,
1360,"On peut discuter sur le sens dernier de cette attitude. [426] Je ne peux pas
m'empêcher de penser que des soldats qui quittent la frontière tunisienne pour
venir faire la rébellion à Alger, et reportent leur colère de l'ennemi sur le compa-
triote, n'ont en réalité plus guère d'espoir de battre l'ennemi. Comme disait Robert
Lacoste, il n'est pas facile de se battre sur deux fronts. Pierre Debray écrit : « Ou
nous mettrons la nation dans la guerre, ou mieux vaut cesser tout de suite de faire
tuer nos soldats... Qu’y pouvons-nous ? Nous n’avons pas le goût des sacrifices
inutiles ». Je n'y peux rien non plus, et n'ai d'ailleurs pas qualité pour envoyer qui
que ce soit au sacrifice, utile ou inutile. Je dirai donc seulement ceci : les soldats
que j'ai connus, tout près de moi, auraient rougi de prendre ce ton-là. Puisque
Pierre Debray pense tant au bolchevisme, il devrait se rappeler que ce sont sou-
vent les armées vaincues qui font des révolutions.",signes.txt,
1361,"Mais laissons la psychologie. Ce qui est important, c'est que nous avons ici un
nihilisme agressif qui exclut toute politique. Quand l'auteur essaie d'en esquisser
une - avec un soupir de regret, car enfin la « solution la plus raisonnable » serait
peut-être, idéalement, de ne rien proposer du tout aux Africains - c'est pour parler
d'« audace intellectuelle », de « transformations spectaculaires », d’une « révolu-
tion technique du XXe siècle », dont il ne précise pas autrement la nature, et dont
on sait seulement qu'elle sera l’inverse de celle de 1917. La vérité est que les
conditions d'une politique sont supprimées par une pensée qui n'est pas même
totalitaire, qui est un monisme de la terreur - l'angoisse, l'échec et la honte reven-
diquée dans le désespoir et habillés en politiques.",signes.txt,
1362,"Tout ceci est un fascisme au sens le plus précis du mot - reprise et imitation
extérieure des procédés de la lutte révolutionnaire, mimétisme du pathos révolu-
tionnaire, sous-estimation du visible au profit de l’occulte, identification à distan-
ce des adversaires entre eux et du contre-bolchevisme avec ses adversaires.",signes.txt,
1363,"- Quels rapports voyez-vous entre ces tendances et celles du gouvernement de
Paris ?
    - Il n'est pas besoin de démontrer longuement que l'entreprise du général de
Gaulle est sans rapport avec cet [427] état d'esprit. Le collège unique, qui est pour
les fascistes une trahison, a été son premier mot en Algérie ; l'évacuation de la
Tunisie, qui était un « abandon », son premier acte. Le général de Gaulle n'a de
commun avec les officiers fasciste que la polémique contre le « système » ; cela
                                          Maurice Merleau-Ponty, SIGNES. (1960)   337




l'a conduit, ces dernières années, à refuser de prendre parti quand des républicains
essayaient d'arracher la République au néant politique - plus récemment à refuser
de désavouer le mouvement d'Alger : si le « système » est le Mal tout ce qui tend
à le détruire était relativement justifié.",signes.txt,
1364,"Mais ce que le général de Gaulle veut mettre à la place de la IVe République
n'a rien à voir avec le nihilisme agressif des colonels. Il est un homme et un soldat
à l'ancienne, je veux dire avec des superstructures solides, homo historicus, et non
pas l'homo psychologicus de la nouvelle génération. Les réalités cachées auxquel-
les il croit, ce ne sont pas les fantasmes de la subversion et de la contre-
subversion, c'est l'archétype de la France, maintenu en lui-même, et le peuple qui,
à l'autre bout du champ de l'histoire et du fond de sa vie quotidienne, dira oui à la
France. La métaphysique de l'arbitre et du peuple, l'un en deçà, l'autre au-delà des
partis, c'est tout autre chose que l'activisme fasciste.",signes.txt,
